,Unnamed: 0,Frame,ID,x,y,z,windx,windy
1471,1471,53005,11322591,1.170354831236594,0.0043276690749404,0.06323999999999086,2.516863095951969,0.5306722116665529
1472,1472,53006,11322591,1.1540786424362528,0.0047965678998292,0.06323999999999086,2.516863095951969,0.5306722116665529
1473,1473,53007,11322591,1.1381864172636504,0.0050816702646914,0.06323999999999086,2.516863095951969,0.5306722116665529
1474,1474,53008,11322591,1.1210997981361608,0.0030700354267104,0.06323999999999086,2.516863095951969,0.5306722116665529
1475,1475,53009,11322591,1.1040131790086711,0.0010584005887293,0.06323999999999086,2.516863095951969,0.5306722116665529
1476,1476,53010,11322591,1.0905282304673296,0.0005571616227209,0.06323999999999086,2.516863095951969,0.5306722116665529
1477,1477,53011,11322591,1.07769850179133,0.0020615737373066,0.06323999999999086,2.516863095951969,0.5306722116665529
1478,1478,53012,11322591,1.0657746657719989,0.0036205429387431,0.06323999999999086,2.516863095951969,0.5306722116665529
1479,1479,53013,11322591,1.053850829752668,0.0051795121401796,0.06323999999999086,2.516863095951969,0.5306722116665529
1480,1480,53014,11322591,1.0402968865385909,0.0044672504700993,0.06323999999999086,2.516863095951969,0.5306722116665529
1481,1481,53015,11322591,1.0286091165015907,0.0049366751901936,0.06323999999999086,2.516863095951969,0.5306722116665529
1482,1482,53016,11322591,1.0169213464645903,0.0054060999102879,0.06323999999999086,2.516863095951969,0.5306722116665529
1483,1483,53017,11322591,1.0052335764275904,0.0058755246303822,0.06323999999999086,2.516863095951969,0.5306722116665529
1484,1484,53018,11322591,0.9909208940138036,0.0028410610466333,0.06323999999999086,2.516863095951969,0.5306722116665529
1485,1485,53019,11322591,0.979774221577137,0.0013424281013913,0.06323999999999086,2.516863095951969,0.5306722116665529
1486,1486,53020,11322591,0.9670571487346562,0.0004737124869493,0.06323999999999086,2.516863095951969,0.5306722116665529
1487,1487,53021,11322591,0.9543400758921754,-0.0003950031274925,0.06323999999999086,2.516863095951969,0.5306722116665529
1488,1488,53022,11322591,0.941648253451704,0.0015318903674352,0.06323999999999086,2.516863095951969,0.5306722116665529
1489,1489,53023,11322591,0.929046571268391,0.001560156434375,0.06323999999999086,2.516863095951969,0.5306722116665529
1490,1490,53024,11322591,0.9164448890850782,0.0015884225013148,0.06323999999999086,2.516863095951969,0.5306722116665529
1491,1491,53025,11322591,0.9038432069017652,0.0016166885682546,0.06323999999999086,2.516863095951969,0.5306722116665529
1492,1492,53026,11322591,0.890623470515031,0.0030151918376472,0.06324000000000018,2.516863095951969,0.5306722116665529
1493,1493,53027,11322591,0.8795457153226282,0.0017278325636757,0.06324000000000018,2.516863095951969,0.5306722116665529
1494,1494,53028,11322591,0.8661820366471831,0.0024140472869739,0.06324000000000007,2.516863095951969,0.5306722116665529
1495,1495,53029,11322591,0.8528183579717379,0.0031002620102721,0.06324000000000007,2.516863095951969,0.5306722116665529
1496,1496,53030,11322591,0.8434907707515334,0.0036360775056122,0.06324000000000007,2.516863095951969,0.5306722116665529
1497,1497,53031,11322591,0.834163183531329,0.0041718930009524,0.06324000000000007,2.516863095951969,0.5306722116665529
1498,1498,53032,11322591,0.8249271009471184,0.0044441804973622,0.06324000000000007,2.516863095951969,0.5306722116665529
1499,1499,53033,11322591,0.8156910183629077,0.0047164679937721,0.06324000000000007,2.516863095951969,0.5306722116665529
1500,1500,53034,11322591,0.8098064833455287,0.0066391454428215,0.06323999999999996,2.516863095951969,0.5306722116665529
1501,1501,53035,11322591,0.8039219483281498,0.008561822891871,0.06323999999999996,2.516863095951969,0.5306722116665529
1502,1502,53036,11322591,0.7980374133107708,0.0104845003409204,0.06323999999999996,2.516863095951969,0.5306722116665529
1503,1503,53037,11322591,0.7940333039587322,0.014538220703115,0.06323999999999996,2.516863095951969,0.5306722116665529
1504,1504,53038,11322591,0.7900291946066934,0.0185919410653096,0.06323999999999996,2.516863095951969,0.5306722116665529
1505,1505,53039,11322591,0.7882771930713578,0.0213840975134665,0.06323999999999996,2.516863095951969,0.5306722116665529
1506,1506,53040,11322591,0.7873874366546572,0.0268152019813546,0.06323999999999991,2.516863095951969,0.5306722116665529
