,Frame,ID,x,y,z,windx,windy
1970,53896,10979952,-2.2108991458690657,-1.0258665259767146,0.7323105875214717,2.664837811878901,4.992104724660778
1971,53897,10561439,0.8159660981914174,1.68228115603313,0.9448799999999784,2.664837811878901,4.992104724660778
1972,53897,10979952,-2.170650850377391,-1.0440562990023534,0.7329501466275492,2.664837811878901,4.992104724660778
1973,53897,10532852,0.8284943626414134,0.0047289393209471,0.4114799999999906,2.664837811878901,4.992104724660778
1974,53898,10532852,0.8285633763729475,0.0047286783169687,0.4114799999999906,2.664837811878901,4.992104724660778
1975,53898,10561439,0.7987016881883084,1.613152277994331,0.9461313782990985,2.664837811878901,4.992104724660778
1976,53898,10979952,-2.1281328416061718,-1.0634555810732318,0.7327713782991034,2.664837811878901,4.992104724660778
1977,53899,10532852,0.8286323901044815,0.0047284173129903,0.4114799999999906,2.664837811878901,4.992104724660778
1978,53899,10979952,-2.0855884184671742,-1.0746259133517966,0.7315199999999832,2.664837811878901,4.992104724660778
1979,53899,10561439,0.7896475691158004,1.569145690481082,0.9469358357771044,2.664837811878901,4.992104724660778
1980,53900,10561439,0.7769287531724821,1.529140676971183,0.94732419455959,2.664837811878901,4.992104724660778
1981,53900,10979952,-2.043043995328177,-1.0857962456303611,0.7315199999999832,2.664837811878901,4.992104724660778
1982,53900,10532852,0.8287014038360156,0.0047281563090119,0.4114799999999906,2.664837811878901,4.992104724660778
1983,53901,10532852,0.8287704175675497,0.0047278953050335,0.4114799999999906,2.664837811878901,4.992104724660778
1984,53901,10979952,-1.9982471580301,-1.0982286628236455,0.7315199999999832,2.664837811878901,4.992104724660778
1985,53901,10561439,0.7672778448571058,1.4843944978075774,0.9473272767721495,2.664837811878901,4.992104724660778
1986,53902,10532852,0.8288394312990837,0.0047276343010551,0.4114799999999906,2.664837811878901,4.992104724660778
1987,53902,10979952,-1.9510553992277304,-1.1074130087162424,0.7327713782991034,2.664837811878901,4.992104724660778
1988,53902,10561439,0.7549842544961292,1.4454188201969584,0.9469759045403767,2.664837811878901,4.992104724660778
1989,53903,10561439,0.7414054407777342,1.4052275513879326,0.9463008999898661,2.664837811878901,4.992104724660778
1990,53903,10532852,0.8289084450306178,0.0047273732970767,0.4114799999999906,2.664837811878901,4.992104724660778
1991,53903,10979952,-1.9038636404253604,-1.116597354608839,0.7335758357771093,2.664837811878901,4.992104724660778
1992,53904,10561439,0.7281459538251258,1.3632963116917156,0.9453330852462116,2.664837811878901,4.992104724660778
1993,53904,10979952,-1.8543115679104447,-1.122639113693995,0.7339641945595948,2.664837811878901,4.992104724660778
1994,53904,10532852,0.8289774587621518,0.0047271122930983,0.4114799999999906,2.664837811878901,4.992104724660778
1995,53905,10979952,-1.8079266468365456,-1.1302151330649044,0.7339672767721542,2.664837811878901,4.992104724660778
1996,53905,10532852,0.8290464724936858,0.0047268512891199,0.4114799999999906,2.664837811878901,4.992104724660778
1997,53905,10561439,0.7220602658152099,1.3358440915913894,0.9441032824350072,2.664837811878901,4.992104724660778
1998,53906,10532852,0.8291154862252199,0.0047265902851416,0.4114799999999906,2.664837811878901,4.992104724660778
1999,53906,10979952,-1.7604129498706154,-1.133252841359297,0.7336159045403816,2.664837811878901,4.992104724660778
2000,53906,10561439,0.7159745778052939,1.3083918714910634,0.9426423136818471,2.664837811878901,4.992104724660778
2001,53907,10532852,0.8291844999567539,0.0047263292811632,0.4114799999999906,2.664837811878901,4.992104724660778
2002,53907,10979952,-1.710964497419804,-1.139610239081141,0.732940899989871,2.664837811878901,4.992104724660778
2003,53907,10561439,0.7029260470295327,1.271181711618003,0.9409810011123255,2.664837811878901,4.992104724660778
2004,53908,10532852,0.829253513688288,0.0047260682771848,0.4114799999999906,2.664837811878901,4.992104724660778
2005,53908,10561439,0.6916112095832994,1.23655937009015,0.9391501668520363,2.664837811878901,4.992104724660778
2006,53908,10979952,-1.6632101164673132,-1.142726035679834,0.7319730852462164,2.664837811878901,4.992104724660778
2007,53909,10532852,0.829322527419822,0.0047258072732064,0.4114799999999906,2.664837811878901,4.992104724660778
2008,53909,10979952,-1.6128642746174864,-1.146338487785689,0.7307432824350121,2.664837811878901,4.992104724660778
2009,53909,10561439,0.6691195224628363,1.1677369165662903,0.9371806330265737,2.664837811878901,4.992104724660778
2010,53910,10532852,0.829391541151356,0.004725546269228,0.4114799999999906,2.664837811878901,4.992104724660778
2011,53910,10979952,-1.5619317092226088,-1.1481562504367644,0.729282313681852,2.664837811878901,4.992104724660778
2012,53910,10561439,0.6595295094171004,1.1383923758680978,0.9351032217615318,2.664837811878901,4.992104724660778
2013,53911,10979952,-1.512139695331178,-1.1492500313012637,0.7276210011123304,2.664837811878901,4.992104724660778
2014,53911,10561439,0.6482335487881994,1.087524563035441,0.9329487551825048,2.664837811878901,4.992104724660778
2015,53911,10532852,0.8294605548828902,0.0047252852652496,0.4114799999999906,2.664837811878901,4.992104724660778
2016,53912,10532852,0.8295295686144242,0.0047250242612712,0.4114800000000002,2.664837811878901,4.992104724660778
2017,53912,10979952,-1.462347681439747,-1.1503438121657632,0.7257901668520412,2.664837811878901,4.992104724660778
2018,53912,10561439,0.6355822816210938,1.0460955549958182,0.9307480554150864,2.664837811878901,4.992104724660778
2019,53913,10561439,0.6181616208539988,0.992789822238142,0.928531944584871,2.664837811878901,4.992104724660778
2020,53913,10532852,0.8295985823459582,0.0047247632572928,0.4114800000000001,2.664837811878901,4.992104724660778
2021,53913,10979952,-1.409814630133682,-1.1513401329102897,0.7238206330265786,2.664837811878901,4.992104724660778
2022,53914,10561439,0.607176269569622,0.9428719831627512,0.9263312448174528,2.664837811878901,4.992104724660778
2023,53914,10979952,-1.3572815788276171,-1.1523364536548162,0.7217432217615367,2.664837811878901,4.992104724660778
2024,53914,10532852,0.8296675960774923,0.0047245022533144,0.4114800000000001,2.664837811878901,4.992104724660778
2025,53915,10561439,0.5945161346975019,0.9041329628472272,0.9241767782384257,2.664837811878901,4.992104724660778
2026,53915,10532852,0.8297366098090263,0.0047242412493361,0.41148000000000007,2.664837811878901,4.992104724660778
2027,53915,10979952,-1.3062458777909691,-1.153835730297352,0.7195887551825095,2.664837811878901,4.992104724660778
2028,53916,10561439,0.580372660744599,0.8608550411624891,0.9220993669733838,2.664837811878901,4.992104724660778
2029,53916,10979952,-1.2580770408079285,-1.1548646178712507,0.7173880554150912,2.664837811878901,4.992104724660778
2030,53916,10532852,0.8298056235405604,0.0047239802453577,0.41148000000000007,2.664837811878901,4.992104724660778
2031,53917,10979952,-1.203874540588987,-1.1548283073325891,0.715171944584876,2.664837811878901,4.992104724660778
2032,53917,10532852,0.8298746372720944,0.0047237192413793,0.41148,2.664837811878901,4.992104724660778
2033,53917,10561439,0.5724385174291258,0.8365771844893489,0.9188784548488009,2.664837811878901,4.992104724660778
2034,53918,10561439,0.5645043741136524,0.8122993278162087,0.9174945414096263,2.664837811878901,4.992104724660778
2035,53918,10979952,-1.155419355452853,-1.15606701345198,0.7129712448174578,2.664837811878901,4.992104724660778
2036,53918,10532852,0.8299436510036284,0.0047234582374009,0.41148,2.664837811878901,4.992104724660778
2037,53919,10532852,0.8300126647351626,0.0047231972334225,0.41148,2.664837811878901,4.992104724660778
2038,53919,10979952,-1.103555746184622,-1.1550316144383732,0.7108167782384306,2.664837811878901,4.992104724660778
2039,53919,10561439,0.5582796595930922,0.7769481711527225,0.9156236383860648,2.664837811878901,4.992104724660778
2040,53920,10979952,-1.0542725047139088,-1.1537364071469771,0.7087393669733887,2.664837811878901,4.992104724660778
2041,53920,10561439,0.544757149766475,0.7355702550187649,0.9135200283142678,2.664837811878901,4.992104724660778
2042,53920,10532852,0.8300816784666966,0.0047229362294441,0.41148,2.664837811878901,4.992104724660778
2043,53921,10561439,0.5286819224671622,0.6863812053171529,0.9120482718171499,2.664837811878901,4.992104724660778
2044,53921,10532852,0.8301506921982306,0.0047226752254657,0.41147999999999996,2.664837811878901,4.992104724660778
2045,53921,10979952,-1.0032718365797424,-1.155339055546841,0.7067698331479261,2.664837811878901,4.992104724660778
2046,53922,10979952,-0.9516155963014044,-1.1549358558517382,0.7049389988876369,2.664837811878901,4.992104724660778
2047,53922,10561439,0.5189387152312794,0.6402633203670244,0.9112083688947108,2.664837811878901,4.992104724660778
2048,53922,10532852,0.8302197059297647,0.0047224142214873,0.41147999999999996,2.664837811878901,4.992104724660778
2049,53923,10979952,-0.8997524181639303,-1.153898969281009,0.7032776863181153,2.664837811878901,4.992104724660778
2050,53923,10532852,0.8302887196612987,0.0047221532175089,0.41147999999999996,2.664837811878901,4.992104724660778
2051,53923,10561439,0.501345694961347,0.5864298075080513,0.9110003195469507,2.664837811878901,4.992104724660778
2052,53924,10532852,0.8303577333928327,0.0047218922135306,0.41147999999999996,2.664837811878901,4.992104724660778
2053,53924,10979952,-0.8508147065061376,-1.1536577010140392,0.7018167175649552,2.664837811878901,4.992104724660778
2054,53924,10561439,0.490153755202454,0.5358785525399241,0.9126755020729896,2.664837811878901,4.992104724660778
2055,53925,10532852,0.8304267471243668,0.0047216312095522,0.41147999999999996,2.664837811878901,4.992104724660778
2056,53925,10979952,-0.8018769948483448,-1.1534164327470695,0.7005869147537509,2.664837811878901,4.992104724660778
2057,53925,10561439,0.4778731647798506,0.4983006468963321,0.9145356173525931,2.664837811878901,4.992104724660778
2058,53926,10979952,-0.7506353212342037,-1.1542780290457704,0.7002447891596564,2.664837811878901,4.992104724660778
2059,53926,10561439,0.4716487400567309,0.4629494255115149,0.9166114875113553,2.664837811878901,4.992104724660778
2060,53926,10532852,0.8304957608559008,0.0047213702055738,0.41148,2.664837811878901,4.992104724660778
2061,53927,10561439,0.4595751525813817,0.4260048514172238,0.9189339346748704,2.664837811878901,4.992104724660778
2062,53927,10979952,-0.6993936476200625,-1.1551396253444717,0.7005977024977088,2.664837811878901,4.992104724660778
2063,53928,10561439,0.449151292559971,0.3750857786054037,0.9215337809687322,2.664837811878901,4.992104724660778
2064,53928,10979952,-0.6481519740059214,-1.1560012216431723,0.7008427383961818,2.664837811878901,4.992104724660778
2065,53929,10979952,-0.5995252055716025,-1.1567083668005498,0.7010415411062637,2.664837811878901,4.992104724660778
2066,53929,10561439,0.4401733725607621,0.3503312459593311,0.9227127272727063,2.664837811878901,4.992104724660778
2067,53930,10561439,0.4264852549778917,0.2907821219957239,0.9237221518859129,2.664837811878901,4.992104724660778
2068,53930,10979952,-0.5493496866533241,-1.1567529739217144,0.7012557548791427,2.664837811878901,4.992104724660778
2069,53931,10561439,0.413778053915751,0.2505397486265488,0.9245620548083517,2.664837811878901,4.992104724660778
2070,53931,10979952,-0.4991741677350456,-1.1567975810428788,0.7015470239660069,2.664837811878901,4.992104724660778
2071,53932,10561439,0.4090371923744331,0.2197273793597299,0.9252324360400233,2.664837811878901,4.992104724660778
2072,53932,10979952,-0.448346955265287,-1.158924008278901,0.7019769926180445,2.664837811878901,4.992104724660778
2073,53933,10979952,-0.4021282302722793,-1.158842821262335,0.7008781838406151,2.664837811878901,4.992104724660778
2074,53933,10561439,0.3949585586029427,0.1592544356371428,0.9257332955809274,2.664837811878901,4.992104724660778
2075,53934,10561439,0.3912720941507596,0.1403645602992313,0.9260646334310638,2.664837811878901,4.992104724660778
2076,53934,10979952,-0.3486864599391226,-1.1611221721247762,0.6995327980584328,2.664837811878901,4.992104724660778
2077,53935,10979952,-0.3028234255073234,-1.1610409667167847,0.697971657397092,2.664837811878901,4.992104724660778
2078,53935,10561439,0.3875856296985764,0.1214746849613198,0.9262264495904329,2.664837811878901,4.992104724660778
2079,53936,10561439,0.380853211115632,0.0818500153711147,0.9262187440590343,2.664837811878901,4.992104724660778
2080,53936,10979952,-0.2536220208845485,-1.159713974108194,0.6962255839821866,2.664837811878901,4.992104724660778
2081,53937,10561439,0.3783654464722304,0.0443430847015768,0.9260415168368684,2.664837811878901,4.992104724660778
2082,53937,10979952,-0.2051050886115066,-1.1606162449342805,0.6943253999393108,2.664837811878901,4.992104724660778
2083,53938,10979952,-0.1565881563384648,-1.161518515760367,0.6923019273940585,2.664837811878901,4.992104724660778
2084,53938,10561439,0.372021662356671,0.0031894811501802,0.9256947679239347,2.664837811878901,4.992104724660778
2085,53939,10561439,0.3694665494274017,-0.0328934676650834,0.9251784973202337,2.664837811878901,4.992104724660778
2086,53939,10979952,-0.1059100353763879,-1.163009795163865,0.690185988472024,2.664837811878901,4.992104724660778
2087,53940,10561439,0.3623880004496357,-0.0752088815002323,0.9244927050257652,2.664837811878901,4.992104724660778
2088,53940,10979952,-0.0604852956793788,-1.1653541584457467,0.6880084052988011,2.664837811878901,4.992104724660778
2089,53941,10561439,0.3591961117876536,-0.13117826937316,0.9236373910405291,2.664837811878901,4.992104724660778
2090,53941,10979952,-0.0118595480616118,-1.1660571094007617,0.6857999999999844,2.664837811878901,4.992104724660778
2091,53942,10561439,0.3545792401345646,-0.1779197998127521,0.9226125553645255,2.664837811878901,4.992104724660778
2092,53942,10979952,0.0367661995561551,-1.1667600603557764,0.6835915947011675,2.664837811878901,4.992104724660778
2093,53943,10561439,0.3495902835213802,-0.2176468270658573,0.9214181979977543,2.664837811878901,4.992104724660778
2094,53943,10979952,0.0869716841807191,-1.1707826591307908,0.6814140115279448,2.664837811878901,4.992104724660778
2095,53944,10561439,0.3495958889175083,-0.2502438545552935,0.9200543189402157,2.664837811878901,4.992104724660778
2096,53944,10979952,0.1355972441396495,-1.1714847655852203,0.6792980726059102,2.664837811878901,4.992104724660778
2097,53945,10979952,0.1818150095228612,-1.1713997756036996,0.677274600060658,2.664837811878901,4.992104724660778
2098,53945,10561439,0.3475139697756483,-0.3096134041944304,0.9185209181919095,2.664837811878901,4.992104724660778
2099,53946,10561439,0.3423009593872042,-0.3371170037080925,0.9168179957528358,2.664837811878901,4.992104724660778
2100,53946,10979952,0.2299747336584263,-1.1735260874419482,0.6753744160177821,2.664837811878901,4.992104724660778
2101,53947,10561439,0.33708794899876,-0.3646206032217546,0.9149455516229946,2.664837811878901,4.992104724660778
2102,53947,10979952,0.2781344577939914,-1.1756523992801968,0.6736283426028766,2.664837811878901,4.992104724660778
2103,53948,10561439,0.3335227709432303,-0.4027099275978525,0.9146327070482145,2.664837811878901,4.992104724660778
2104,53948,10979952,0.3243175041919639,-1.1756720382091863,0.6720672019415358,2.664837811878901,4.992104724660778
